nama;tgl;judul;image;link
sindonews.com;2022-03-31;Prevalensi Stunting Memprihatinkan, Jabar Nyalakan Tanda Bahaya;https://pict.sindonews.net/dyn/180/pena/news/2022/03/31/701/728861/prevalensi-stunting-memprihatinkan-jabar-nyalakan-tanda-bahaya-axm.jpg;https://daerah.sindonews.com/read/728861/701/prevalensi-stunting-memprihatinkan-jabar-nyalakan-tanda-bahaya-1648659831
sindonews.com;2022-03-31;Prevalensi Stunting Memprihatinkan, Jabar Nyalakan Tanda Bahaya;https://pict.sindonews.net/dyn/180/pena/news/2022/03/31/701/728861/prevalensi-stunting-memprihatinkan-jabar-nyalakan-tanda-bahaya-axm.jpg;https://daerah.sindonews.com/read/728861/701/prevalensi-stunting-memprihatinkan-jabar-nyalakan-tanda-bahaya-1648659831
sindonews.com;2022-03-30;Cegah Stunting, BPSDM Jatim Sediakan Tempat Penitipan Anak bagi ASN;https://pict.sindonews.net/dyn/180/pena/news/2022/03/30/704/728277/cegah-stunting-bpsdm-jatim-sediakan-tempat-penitipan-anak-bagi-asn-tlw.jpg;https://daerah.sindonews.com/read/728277/704/cegah-stunting-bpsdm-jatim-sediakan-tempat-penitipan-anak-bagi-asn-1648627406
idntimes.com;2022-03-30;Stunting Bisa Dicegah Sejak 3 Bulan Sebelum Menikah;https://cdn.idntimes.com/content-images/post/20220225/whatsapp-image-2022-02-25-at-095256-4-b5f2229f7a7cac7695ae5c7774358969_300x200.jpeg;https://www.idntimes.com/health/fitness/ridho-fauzan-2/pencegahan-stunting-sebelum-menikah-csc
sindonews.com;2022-03-30;Cegah Stunting, BPSDM Jatim Sediakan Tempat Penitipan Anak bagi ASN;https://pict.sindonews.net/dyn/180/pena/news/2022/03/30/704/728277/cegah-stunting-bpsdm-jatim-sediakan-tempat-penitipan-anak-bagi-asn-tlw.jpg;https://daerah.sindonews.com/read/728277/704/cegah-stunting-bpsdm-jatim-sediakan-tempat-penitipan-anak-bagi-asn-1648627406
detik.com;2022-03-30;Stunting di Brebes Masih Tinggi, Program Makanan Tambahan Malah Dihapus;https://akcdn.detik.net.id/community/media/visual/2022/03/30/anak-stunting-di-desa-wanasari-brebes_43.jpeg?w=250&q=;https://www.detik.com/jateng/berita/d-6008643/stunting-di-brebes-masih-tinggi-program-makanan-tambahan-malah-dihapus
kompas.com;2022-03-30;Stunting di Ende NTT karena Anak Kurang Asupan Gizi;https://asset.kompas.com/crops/uv43rR1xaVZKAXdnsWV89uhrjQ8=/0x0:998x665/230x153/data/photo/2020/08/30/5f4b8b01f01d1.jpg;http://regional.kompas.com/read/2022/03/30/141132378/stunting-di-ende-ntt-karena-anak-kurang-asupan-gizi
tribunnews.com;2022-03-30;Timor Tengah Selatan dan Timor Tengah Utara Tertinggi Kasus Stunting di Provinsi NTT ;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/pencegahan-stunting-di-kota-malang_20191219_213321.jpg;https://www.tribunnews.com/regional/2022/03/30/timor-tengah-selatan-dan-timor-tengah-utara-tertinggi-kasus-stunting-di-provinsi-ntt
tempo.co;2022-03-29;MPR: Semua Pihak Harus Atasi Stunting ;https://statik.tempo.co/data/2022/03/29/id_1099006/1099006_400.jpg;https://nasional.tempo.co/read/1576276/mpr-semua-pihak-harus-atasi-stunting
tribunnews.com;2022-03-29;Stunting Pengaruhi Ketahanan Bangsa, Semua Pihak Harus Ambil Bagian Mengatasinya;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/lestari-moerdijat-menerima-pengurus-nasyiatul-aisyiah.jpg;https://www.tribunnews.com/kilas-kementerian/2022/03/29/stunting-pengaruhi-ketahanan-bangsasemua-pihak-harus-ambil-bagian-mengatasinya
sindonews.com;2022-03-29;Pemkab Lutra Susun Rencana Kegiatan Aksi 2 Percepatan Penurunan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/29/713/726633/pemkab-lutra-susun-rencana-kegiatan-aksi-2-percepatan-penurunan-stunting-pzq.jpg;https://makassar.sindonews.com/read/726633/713/pemkab-lutra-susun-rencana-kegiatan-aksi-2-percepatan-penurunan-stunting-1648508583
detik.com;2022-03-29;Waket MPR: Buruknya Gizi Anak Berdampak pada Kualitas Penerus Bangsa;https://akcdn.detik.net.id/community/media/visual/2019/10/14/47467e91-738f-40df-8a1e-d7975da55395_43.jpeg?w=250&q=;https://news.detik.com/berita/d-6007014/waket-mpr-buruknya-gizi-anak-berdampak-pada-kualitas-penerus-bangsa
kompas.com;2022-03-29;Program Beri Makan 3.984 Anak Selama 180 Hari, Bupati Sikka: Presiden Sangat Senang...;https://asset.kompas.com/crops/34h2f38C4MPdSDqoMe3gbnKY1_8=/0x0:0x0/230x153/data/photo/2022/03/28/62416d51c3f9e.jpg;http://regional.kompas.com/read/2022/03/29/133950578/program-beri-makan-3984-anak-selama-180-hari-bupati-sikka-presiden-sangat
sindonews.com;2022-03-29;Wapres Soroti Fenomena Masih Banyak Pengusaha Stunting di Indonesia;https://pict.sindonews.net/dyn/180/pena/news/2022/03/29/34/727111/wapres-soroti-fenomena-masih-banyak-pengusaha-stunting-di-indonesia-dvr.jpg;https://ekbis.sindonews.com/read/727111/34/wapres-soroti-fenomena-masih-banyak-pengusaha-stunting-di-indonesia-1648541028
kompas.com;2022-03-29;1.985 Anak di Lembata Alami Stunting, Bupati: Targetnya, Akhir 2022 Zero Stunting;https://asset.kompas.com/crops/LkykGz6NpkLx8KLMO0_KtAxtB_o=/72x58:648x443/230x153/data/photo/2022/03/29/62432156ee609.jpg;http://regional.kompas.com/read/2022/03/29/223305678/1985-anak-di-lembata-alami-stunting-bupati-targetnya-akhir-2022-zero
sindonews.com;2022-03-29;Pemkab Lutra Susun Rencana Kegiatan Aksi 2 Percepatan Penurunan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/29/713/726633/pemkab-lutra-susun-rencana-kegiatan-aksi-2-percepatan-penurunan-stunting-pzq.jpg;https://makassar.sindonews.com/read/726633/713/pemkab-lutra-susun-rencana-kegiatan-aksi-2-percepatan-penurunan-stunting-1648508583
sindonews.com;2022-03-29;Wapres Soroti Fenomena Masih Banyak Pengusaha Stunting di Indonesia;https://pict.sindonews.net/dyn/180/pena/news/2022/03/29/34/727111/wapres-soroti-fenomena-masih-banyak-pengusaha-stunting-di-indonesia-dvr.jpg;https://ekbis.sindonews.com/read/727111/34/wapres-soroti-fenomena-masih-banyak-pengusaha-stunting-di-indonesia-1648541028
sindonews.com;2022-03-29;Peran Bunda PAUD dalam Wujudkan Pangkep Zero Stunting 2026;https://pict.sindonews.net/dyn/180/pena/news/2022/03/29/713/727239/peran-bunda-paud-dalam-wujudkan-pangkep-zero-stunting-2026-egq.jpg;https://makassar.sindonews.com/read/727239/713/peran-bunda-paud-dalam-wujudkan-pangkep-zero-stunting-2026-1648548181
sindonews.com;2022-03-29;Peran Bunda PAUD dalam Wujudkan Pangkep Zero Stunting 2026;https://pict.sindonews.net/dyn/180/pena/news/2022/03/29/713/727239/peran-bunda-paud-dalam-wujudkan-pangkep-zero-stunting-2026-egq.jpg;https://makassar.sindonews.com/read/727239/713/peran-bunda-paud-dalam-wujudkan-pangkep-zero-stunting-2026-1648548181
kompas.com;2022-03-29;Ketua TP PKK Jabar Puji Data Stunting Milik Pemkab Sumedang;https://asset.kompas.com/crops/2E34NPtaysOkZK2RyDXqLvQI6X0=/0x0:1599x1066/230x153/data/photo/2022/03/29/624302253710a.jpg;http://regional.kompas.com/read/2022/03/29/20183471/ketua-tp-pkk-jabar-puji-data-stunting-milik-pemkab-sumedang
kompas.com;2022-03-28;Angka Stunting di Sikka NTT Turun dalam Tiga Tahun Terakhir;https://asset.kompas.com/crops/uv43rR1xaVZKAXdnsWV89uhrjQ8=/0x0:998x665/230x153/data/photo/2020/08/30/5f4b8b01f01d1.jpg;http://regional.kompas.com/read/2022/03/28/125323378/angka-stunting-di-sikka-ntt-turun-dalam-tiga-tahun-terakhir
kompas.com;2022-03-28;Singgung soal Stunting, Megawati: Anak-anak Jangan Dibelikan Ciki Terus;https://asset.kompas.com/crops/JZ6vksL6aQ8tWksRpWt0u8EiVeM=/107x29:898x556/230x153/data/photo/2021/08/17/611b61a79a7b6.jpg;http://nasional.kompas.com/read/2022/03/28/17101621/singgung-soal-stunting-megawati-anak-anak-jangan-dibelikan-ciki-terus
kompas.com;2022-03-28;Tekan Angka Stunting, Bupati Sikka Akan Beri Makan 150 Anak Selama 180 Hari;https://asset.kompas.com/crops/34h2f38C4MPdSDqoMe3gbnKY1_8=/0x0:0x0/230x153/data/photo/2022/03/28/62416d51c3f9e.jpg;http://regional.kompas.com/read/2022/03/28/172449178/tekan-angka-stunting-bupati-sikka-akan-beri-makan-150-anak-selama-180-hari
sindonews.com;2022-03-28;Ganjar Pamer Program 5Ng, Angka Stunting di Jateng Paling Rendah se-Nasional;https://pict.sindonews.net/dyn/180/pena/news/2022/03/28/15/726239/ganjar-pamer-program-5ng-angka-stunting-di-jateng-paling-rendah-senasional-kqt.jpg;https://nasional.sindonews.com/read/726239/15/ganjar-pamer-program-5ng-angka-stunting-di-jateng-paling-rendah-se-nasional-1648465436
sindonews.com;2022-03-28;Ganjar Pamer Program 5Ng, Angka Stunting di Jateng Paling Rendah se-Nasional;https://pict.sindonews.net/dyn/180/pena/news/2022/03/28/15/726239/ganjar-pamer-program-5ng-angka-stunting-di-jateng-paling-rendah-senasional-kqt.jpg;https://nasional.sindonews.com/read/726239/15/ganjar-pamer-program-5ng-angka-stunting-di-jateng-paling-rendah-se-nasional-1648465436
tribunnews.com;2022-03-28;Menaruh Perhatian Soal Stunting, Megawati: Anak-anak Jangan Diberi Chiki-chiki Terus;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/megawati-demo-masak-tanpa-minyak-goreng-nih3.jpg;https://www.tribunnews.com/nasional/2022/03/28/menaruh-perhatian-soal-stunting-megawati-anak-anak-jangan-diberi-chiki-chiki-terus
idntimes.com;2022-03-28;Nestlé Dukung Percepatan Penurunan Stunting di NTT;https://cdn.idntimes.com/content-images/post/20220328/foto-2-biro-pers-sekretariat-presiden-fa956a11419b66f10d230b0d85dd4546_300x200.jpg;https://ntb.idntimes.com/news/indonesia/muhammad-nasir-18/nestle-dukung-percepatan-penurunan-stunting-di-ntt
idntimes.com;2022-03-28;Angka Stunting Jatim Tinggi, BKKBN Rekrut 68 Orang Sebagai Satgas;https://cdn.idntimes.com/content-images/post/20220328/img-20220328-100727-df7f8d2bf72f830951ecb5f5b7ac99cd_300x200.jpg;https://jatim.idntimes.com/news/indonesia/khusnul-hasana/angka-stunting-jatim-tinggi-bkkbn-rekrut-68-orang-sebagai-satgas
detik.com;2022-03-28;Strategi Ganjar Atasi Stunting di Jateng: Intip Orang Hamil!;https://akcdn.detik.net.id/community/media/visual/2022/02/07/ganjar-pranowo_43.jpeg?w=250&q=;https://news.detik.com/detiktv/d-6005357/strategi-ganjar-atasi-stunting-di-jateng-intip-orang-hamil
sindonews.com;2022-03-27;428 Orang Tim Pendamping Keluarga Dikukuhkan untuk Tekan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/27/713/725297/428-orang-tim-pendamping-keluarga-dikukuhkan-untuk-tekan-stunting-kwm.jpg;https://makassar.sindonews.com/read/725297/713/428-orang-tim-pendamping-keluarga-dikukuhkan-untuk-tekan-stunting-1648375402
sindonews.com;2022-03-27;428 Orang Tim Pendamping Keluarga Dikukuhkan untuk Tekan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/27/713/725297/428-orang-tim-pendamping-keluarga-dikukuhkan-untuk-tekan-stunting-kwm.jpg;https://makassar.sindonews.com/read/725297/713/428-orang-tim-pendamping-keluarga-dikukuhkan-untuk-tekan-stunting-1648375402
tempo.co;2022-03-27;Terpopuler Bisnis: Jokowi Murka karena Banjir Impor, Kerugian Stunting Rp 300 T;https://statik.tempo.co/data/2022/03/23/id_1097493/1097493_400.jpg;https://bisnis.tempo.co/read/1575233/terpopuler-bisnis-jokowi-murka-karena-banjir-impor-kerugian-stunting-rp-300-t
detik.com;2022-03-26;Kepala BKKBN: TBC Lebih Mematikan dari COVID hingga Picu Stunting;https://akcdn.detik.net.id/community/media/visual/2022/03/26/kegiatan-skrining-tbc-terhadap-balita-stunting-di-puskesmas-pengasih-ii-kulon-progo-diy-sabtu-2632022_43.jpeg?w=250&q=;https://www.detik.com/jateng/jogja/d-6002223/kepala-bkkbn-tbc-lebih-mematikan-dari-covid-hingga-picu-stunting
tempo.co;2022-03-26;Erick Thohir Titip Pesan ke Relawan Milenial BUMN di Sumba: Atasi Stunting;https://statik.tempo.co/data/2022/03/25/id_1097893/1097893_400.jpg;https://bisnis.tempo.co/read/1575127/erick-thohir-titip-pesan-ke-relawan-milenial-bumn-di-sumba-atasi-stunting
tempo.co;2022-03-26;Wapres Sebut Kerugian Indonesia Lebih dari Rp 300 T Tiap Tahun karena Stunting;https://statik.tempo.co/data/2021/12/24/id_1076178/1076178_400.jpg;https://bisnis.tempo.co/read/1575182/wapres-sebut-kerugian-indonesia-lebih-dari-rp-300-t-tiap-tahun-karena-stunting
idntimes.com;2022-03-26;Ini Dampaknya Jika Anak Terkena Stunting, Gak Main-main!;https://cdn.idntimes.com/content-images/community/2022/03/tanaphong-toochinda-fehfnqdlyym-unsplash-59f506aa441e3192bb4237a4e87b2a36-9df765e043e69defcaec8369d549ab97_300x200.jpg;https://www.idntimes.com/health/medical/wanudya-a/dampak-serius-anak-terkena-stunting-c1c2
sindonews.com;2022-03-26;40 Desa di Lutra Jadi Lokus Penanganan Stunting pada 2023;https://pict.sindonews.net/dyn/180/pena/news/2022/03/26/713/724449/40-desa-di-lutra-jadi-lokus-penanganan-stunting-pada-2023-snq.jpg;https://makassar.sindonews.com/read/724449/713/40-desa-di-lutra-jadi-lokus-penanganan-stunting-pada-2023-1648278196
kompas.com;2022-03-26;Bupati Sabu Raijua: Sejak Agustus 2021, Kita Sudah Keluar dari Kategori Merah Stunting;https://asset.kompas.com/crops/e1_4tAYbvr56YZ4UPLxNEdSsWLM=/0x38:960x678/230x153/data/photo/2021/01/14/600007dbefcc9.jpg;http://regional.kompas.com/read/2022/03/26/195132478/bupati-sabu-raijua-sejak-agustus-2021-kita-sudah-keluar-dari-kategori-merah
kompas.com;2022-03-26;Bupati Lembata Minta Kades Fokus Tangani Masalah Kelaparan, Ini Tujuannya ;https://asset.kompas.com/crops/FrN4xoWzya9fOwgehs4DZGGMONI=/0x0:0x0/230x153/data/photo/2022/03/26/623f1d2fca2d6.jpg;http://regional.kompas.com/read/2022/03/26/230405378/bupati-lembata-minta-kades-fokus-tangani-masalah-kelaparan-ini-tujuannya
kompas.com;2022-03-26;BKKBN-Tanoto Foundation Latih Tim Pendamping Guna Turunkan Stunting di NTT;https://asset.kompas.com/crops/N0H69UcQoYzKoEIG1hNWuXa8FIs=/1x0:1280x853/230x153/data/photo/2022/03/26/623f044c84ef3.jpeg;http://www.kompas.com/edu/read/2022/03/26/194712871/bkkbn-tanoto-foundation-latih-tim-pendamping-guna-turunkan-stunting-di-ntt
sindonews.com;2022-03-26;40 Desa di Lutra Jadi Lokus Penanganan Stunting pada 2023;https://pict.sindonews.net/dyn/180/pena/news/2022/03/26/713/724449/40-desa-di-lutra-jadi-lokus-penanganan-stunting-pada-2023-snq.jpg;https://makassar.sindonews.com/read/724449/713/40-desa-di-lutra-jadi-lokus-penanganan-stunting-pada-2023-1648278196
detik.com;2022-03-25;Cegah Stunting, ITERA Resmikan Pusat Budidaya Salmon Berbasis Perairan Darat;https://akcdn.detik.net.id/community/media/visual/2022/03/25/itera-resmikan-pusat-budidaya-salmon_43.jpeg?w=250&q=;https://www.detik.com/edu/perguruan-tinggi/d-6000605/cegah-stunting-itera-resmikan-pusat-budidaya-salmon-berbasis-perairan-darat
tempo.co;2022-03-25;Ada Korelasi Antara Air Minum dengan Stunting, Ini Penjelasannya;https://statik.tempo.co/data/2021/02/20/id_1001976/1001976_400.jpg;https://gaya.tempo.co/read/1574673/ada-korelasi-antara-air-minum-dengan-stunting-ini-penjelasannya
kompas.com;2022-03-25;Perangi Stunting, Pemkab Manggarai Timur Bentuk Tim Khusus;https://asset.kompas.com/crops/98jtfpn8M-NQXiiOZBD6DqRsYqk=/0x0:1000x667/230x153/data/photo/2021/03/17/60515a7d038df.jpg;http://regional.kompas.com/read/2022/03/25/124220778/perangi-stunting-pemkab-manggarai-timur-bentuk-tim-khusus
tribunnews.com;2022-03-25;Cegah Stunting, Pemerintah Imbau Calon Pengantin Periksa Kesehatan Sebelum Menikah;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cegah-stunting.jpg;https://www.tribunnews.com/kesehatan/2022/03/25/cegah-stunting-pemerintah-imbau-calon-pengantin-periksa-kesehatan-sebelum-menikah
tribunnews.com;2022-03-25;Jokowi Minta Pemda Kerja Keras, Targetkan 2024 Angka Stunting di Bawah 14 Persen;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/komunikasi-dan-informatika-dalam-upaya-pencegahan-stunting.jpg;https://www.tribunnews.com/nasional/2022/03/25/jokowi-minta-pemda-kerja-keras-targetkan-2024-angka-stunting-di-bawah-14-persen
tribunnews.com;2022-03-24;Jokowi: Pencegahan Stunting Dimulai dari Calon Pengantin;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/presiden-jokowi-resmikan-penataan-tiga-kawasan-di-kota-kupang.jpg;https://www.tribunnews.com/nasional/2022/03/24/jokowi-pencegahan-stunting-dimulai-dari-calon-pengantin
tempo.co;2022-03-24;Akan Dikunjungi Jokowi, Anak di Timor Tengah Selatan Ingin Minta Sepeda;https://statik.tempo.co/data/2021/10/14/id_1058631/1058631_400.jpg;https://nasional.tempo.co/read/1574255/akan-dikunjungi-jokowi-anak-di-timor-tengah-selatan-ingin-minta-sepeda
tempo.co;2022-03-24;Jokowi Minta Calon Pengantin Harus Paham Stunting;https://statik.tempo.co/data/2021/10/25/id_1061090/1061090_400.jpg;https://nasional.tempo.co/read/1574303/jokowi-minta-calon-pengantin-harus-paham-stunting
tempo.co;2022-03-24;Targetkan Stunting Turun 14 Persen, Jokowi Ingatkan Kepala Daerah di NTT ;https://statik.tempo.co/data/2022/03/23/id_1097493/1097493_400.jpg;https://nasional.tempo.co/read/1574314/targetkan-stunting-turun-14-persen-jokowi-ingatkan-kepala-daerah-di-ntt
tempo.co;2022-03-24;Jokowi Soroti Kesiapan Calon Pengantin dan Gizi Anak untuk Cegah Stunting di NTT;https://statik.tempo.co/data/2019/11/25/id_892201/892201_400.jpg;https://bisnis.tempo.co/read/1574483/jokowi-soroti-kesiapan-calon-pengantin-dan-gizi-anak-untuk-cegah-stunting-di-ntt
sindonews.com;2022-03-24;Kunker di NTT, Presiden Jokowi Minta Kepala Daerah Lakukan Percepatan Penurunan Stunting;https://pict.sindonews.net/dyn/180/salsabila/video/2022/03/24/6/46459/kunker-di-ntt-presiden-jokowi-minta-kepala-daerah-lakukan-percepatan-penurunan-stunting-vsy.png;https://video.sindonews.com/play/46459/kunker-di-ntt-presiden-jokowi-minta-kepala-daerah-lakukan-percepatan-penurunan-stunting
sindonews.com;2022-03-24;Kunker di NTT, Presiden Jokowi Minta Kepala Daerah Lakukan Percepatan Penurunan Stunting;https://pict.sindonews.net/dyn/180/salsabila/video/2022/03/24/6/46459/kunker-di-ntt-presiden-jokowi-minta-kepala-daerah-lakukan-percepatan-penurunan-stunting-vsy.png;https://video.sindonews.com/play/46459/kunker-di-ntt-presiden-jokowi-minta-kepala-daerah-lakukan-percepatan-penurunan-stunting
sindonews.com;2022-03-24;Jokowi Targetkan Angka Stunting Tahun 2024 di Bawah 14%;https://pict.sindonews.net/dyn/180/pena/news/2022/03/24/15/722137/jokowi-targetkan-angka-stunting-tahun-2024-di-bawah-14-krx.jpg;https://nasional.sindonews.com/read/722137/15/jokowi-targetkan-angka-stunting-tahun-2024-di-bawah-14-1648094633
tribunnews.com;2022-03-24;Presiden Jokowi Minta Calon Pengantin Pahami Stunting dan Penanganannya;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/komunikasi-dan-informatika-dalam-upaya-pencegahan-stunting.jpg;https://www.tribunnews.com/nasional/2022/03/24/presiden-jokowi-minta-calon-pengantin-pahami-stunting-dan-penanganannya
kompas.com;2022-03-24;"Jokowi: Target di 2024 Angka ""Stunting"" di Bawah 14 Persen";https://asset.kompas.com/crops/UvrxD_v7vSddaT3ba9jIljUHggM=/0x0:0x0/230x153/data/photo/2022/03/24/623bf20624a4c.jpg;http://nasional.kompas.com/read/2022/03/24/11392941/jokowi-target-di-2024-angka-stunting-di-bawah-14-persen
detik.com;2022-03-24;Strategi Jokowi Capai Target Angka Stunting 14% pada 2024;https://akcdn.detik.net.id/community/media/visual/2022/03/24/presiden-jokowi-1_43.jpeg?w=250&q=;https://news.detik.com/detiktv/d-5999583/strategi-jokowi-capai-target-angka-stunting-14-pada-2024
idntimes.com;2022-03-24;Bicara Stunting di NTT, Jokowi Singgung Pentingnya Edukasi Pranikah;https://cdn.idntimes.com/content-images/post/20220324/whatsapp-image-2022-03-24-at-105123-am-59c093034937e4ce50a00c00c3870ad2_300x200.jpg;https://www.idntimes.com/news/indonesia/muhammad-ilman-nafian-2/bicara-stunting-di-ntt-jokowi-singgung-pentingnya-edukasi-pranikah
idntimes.com;2022-03-24;Jokowi Bagi-bagi Amplop ke Pedagang Pasar Penfui NTT;https://cdn.idntimes.com/content-images/post/20220324/whatsapp-image-2022-03-24-at-104711-am-6208a41c24ca9277b1d831e801802c72_300x200.png;https://www.idntimes.com/news/indonesia/muhammad-ilman-nafian-2/jokowi-bagi-bagi-amplop-ke-pedagang-pasar-pasar-penfui-ntt
sindonews.com;2022-03-24;Jokowi Targetkan Angka Stunting Tahun 2024 di Bawah 14%;https://pict.sindonews.net/dyn/180/pena/news/2022/03/24/15/722137/jokowi-targetkan-angka-stunting-tahun-2024-di-bawah-14-krx.jpg;https://nasional.sindonews.com/read/722137/15/jokowi-targetkan-angka-stunting-tahun-2024-di-bawah-14-1648094633
kompas.com;2022-03-24;Jokowi: Angka Stunting Harus di Bawah 14 Persen pada 2024, Jangan Luput;https://asset.kompas.com/crops/UvrxD_v7vSddaT3ba9jIljUHggM=/0x0:0x0/230x153/data/photo/2022/03/24/623bf20624a4c.jpg;http://regional.kompas.com/read/2022/03/24/142748878/jokowi-angka-stunting-harus-di-bawah-14-persen-pada-2024-jangan-luput
detik.com;2022-03-24;Soroti Angka Stunting, Jokowi Bicara soal Pendampingan Calon Pengantin;https://akcdn.detik.net.id/community/media/visual/2022/03/24/presiden-jokowi-2_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5998332/soroti-angka-stunting-jokowi-bicara-soal-pendampingan-calon-pengantin
detik.com;2022-03-24;Jokowi: Calon Pengantin Banyak Uang Belum Tentu Tahu Cegah Stunting;https://akcdn.detik.net.id/community/media/visual/2022/02/21/presiden-jokowi-5_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5998504/jokowi-calon-pengantin-banyak-uang-belum-tentu-tahu-cegah-stunting
detik.com;2022-03-24;Jokowi Soroti Stunting, Minta Calon Pengantin Didampingi;https://akcdn.detik.net.id/community/media/visual/2022/03/24/presiden-jokowi-2_43.jpeg?w=250&q=;https://news.detik.com/detiktv/d-5999503/jokowi-soroti-stunting-minta-calon-pengantin-didampingi
kompas.com;2022-03-24;Jokowi: Meski Pengantin Punya Uang Banyak Belum Tentu Tahu Pencegahan Stunting;https://asset.kompas.com/crops/UvrxD_v7vSddaT3ba9jIljUHggM=/0x0:0x0/230x153/data/photo/2022/03/24/623bf20624a4c.jpg;http://nasional.kompas.com/read/2022/03/24/11435591/jokowi-meski-pengantin-punya-uang-banyak-belum-tentu-tahu-pencegahan
detik.com;2022-03-24;Cegah Stunting, Ibu-Ibu PKK di Kebumen Dilatih Buat Makanan Bergizi;https://akcdn.detik.net.id/community/media/visual/2022/03/24/ibu-ibu-pkk-di-kebumen_43.jpeg?w=250&q=;https://www.detik.com/jateng/berita/d-5999571/cegah-stunting-ibu-ibu-pkk-di-kebumen-dilatih-buat-makanan-bergizi
tribunnews.com;2022-03-23;Jokowi Akan Kunjungi Daerah Angka Stunting Tertinggi di NTT;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/kepala-bkkbn-dr-hasto-wardoyo-saat-meninjau-ke-desa-kesetnana-kecamatan-mollo-selatan.jpg;https://www.tribunnews.com/nasional/2022/03/23/jokowi-akan-kunjungi-daerah-angka-stunting-tertinggi-di-ntt
tribunnews.com;2022-03-23;Hari Air Sedunia, Pentingnya Perkuat Komitmen Menjaga Kelestarian Air dan Kesehatan Masyarakat;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/program-akses-air-bersih.jpg;https://www.tribunnews.com/nasional/2022/03/23/hari-air-sedunia-pentingnyaperkuat-komitmen-menjagakelestarian-air-dan-kesehatan-masyarakat
idntimes.com;2022-03-23;Stunting Timor Tengah Selatan Tertinggi di NTT, Jokowi Siap Berkunjung;https://cdn.idntimes.com/content-images/post/20220323/ilustrasi-anak-anak-di-ntt-f3d03b595084889203f31b48656c6cf0_300x200.png;https://www.idntimes.com/news/indonesia/rochmanudin-wijaya/stunting-timor-tengah-selatan-tertinggi-di-ntt-jokowi-siap-berkunjung
tempo.co;2022-03-23;BKKBN Sebut Angka Stunting di Timor Tengah Selatan Tertinggi di NTT;https://statik.tempo.co/data/2020/12/31/id_991286/991286_400.jpg;https://nasional.tempo.co/read/1573883/bkkbn-sebut-angka-stunting-di-timor-tengah-selatan-tertinggi-di-ntt
tribunnews.com;2022-03-23;Tangani Stunting di Semarang, Pemkot Bagikan Susu Gratis;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cegah-stunting-itu-penting.jpg;https://www.tribunnews.com/regional/2022/03/23/tangani-stunting-di-semarang-pemkot-bagikan-susu-gratis
detik.com;2022-03-23;Jokowi Bertolak ke NTT, Tinjau Program Percepatan Penurunan Stunting;https://akcdn.detik.net.id/community/media/visual/2022/03/23/jokowi-kunker-ke-ntt_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5997696/jokowi-bertolak-ke-ntt-tinjau-program-percepatan-penurunan-stunting
tempo.co;2022-03-23;Besok, Jokowi Kunjungi Daerah dengan Angka Stunting Tertinggi di NTT;https://statik.tempo.co/data/2020/08/17/id_960338/960338_400.jpg;https://bisnis.tempo.co/read/1573900/besok-jokowi-kunjungi-daerah-dengan-angka-stunting-tertinggi-di-ntt
sindonews.com;2022-03-23;Kunjungi NTT, Jokowi Tinjau Program Percepatan Penurunan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/23/15/721763/kunjungi-ntt-jokowi-tinjau-program-percepatan-penurunan-stunting-ggr.jpg;https://nasional.sindonews.com/read/721763/15/kunjungi-ntt-jokowi-tinjau-program-percepatan-penurunan-stunting-1648044196
sindonews.com;2022-03-23;Kunjungi NTT, Jokowi Tinjau Program Percepatan Penurunan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/23/15/721763/kunjungi-ntt-jokowi-tinjau-program-percepatan-penurunan-stunting-ggr.jpg;https://nasional.sindonews.com/read/721763/15/kunjungi-ntt-jokowi-tinjau-program-percepatan-penurunan-stunting-1648044196
sindonews.com;2022-03-23;Dinkes Bulukumba Ajak Seluruh Pihak Terlibat Penanganan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/23/713/721469/dinkes-sinjai-ajak-seluruh-pihak-terlibat-penanganan-stunting-wbn.jpg;https://makassar.sindonews.com/read/721469/713/dinkes-bulukumba-ajak-seluruh-pihak-terlibat-penanganan-stunting-1648029821
